file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,median,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,pixel_sum_squared,std,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH,corr_LH2,contrast_LH2,homogeneity_LH2,dissimilarity_LH2,ASM_LH2,energy_LH2,corr_HL2,contrast_HL2,homogeneity_HL2,dissimilarity_HL2,ASM_HL2,energy_HL2,corr_HH2,contrast_HH2,homogeneity_HH2,dissimilarity_HH2,ASM_HH2,energy_HH2
IMAGE_0010.jpg,pituitary_tumor,True,front,63.25292969,6.743786203,1477.883887,70,0.946295163,0.850044987,1.131625843,16581376,38.44325542,0.181291523,266.8154089,0.148806713,10.06895548,0.002674388,0.051714486,-0.157269831,653.3359837,0.147128776,15.05213408,0.004264297,0.065301583,-0.078685423,396.2503141,0.329663911,13.1569844,0.102434693,0.320054204,0.13239966208406825,376.6751484308736,0.14338687357626984,12.113897976493396,0.0025145492331609233,0.0501452812651492,-0.04930203709366955,743.7978916757543,0.11875236166477018,17.097176784199682,0.0017190727702658128,0.041461702452574384,-0.021809546580985134,526.9161517024113,0.11327629251519025,15.407972858354537,0.002334302017137682,0.048314614943489737
IMAGE_0011.jpg,glioma_tumor,True,front,37.8397522,5.817266711,1815.093057,23,1.046851918,0.83454743,1.052552742,9919464,42.60390894,0.030009122,259.3484082,0.427432865,7.742255722,0.111499293,0.333915099,-0.08928005,135.4755033,0.471638124,5.564328829,0.131089974,0.362063494,0.001053165,175.2066673,0.503101597,6.859025033,0.206931912,0.454897694,0.03669611300155864,379.1571549739489,0.3892920707602085,9.467224039743124,0.08160513955769537,0.2856661330254172,-0.07714690626897235,526.9625590694293,0.3737368216124018,11.626438870713681,0.07862706707124151,0.2804051837453108,-0.01862968001007098,283.223191566703,0.36948178066206194,8.986429177268871,0.08478983493204557,0.2911869415548121
IMAGE_0012.jpg,glioma_tumor,True,front,33.46037674,5.304017457,1252.732843,30,0.965097124,1.004523264,1.055355938,8771437,35.3939662,0.084439931,140.9067316,0.52381419,5.374115268,0.186864895,0.432278724,-0.20090706,382.5650336,0.469411653,8.930753439,0.152887457,0.391008257,-0.054671006,152.7983271,0.584978211,5.828262402,0.298689194,0.546524651,0.03168542438203526,194.9025808796801,0.4741204926678931,6.4078516902944385,0.12477767320003735,0.3532388330861109,0.009261523884323067,410.9603780443475,0.4201514601220001,9.960256876287412,0.10137129415753991,0.3183885898670678,-0.02123309686711031,288.899915182358,0.4216702505742988,8.44323276384345,0.11889353461883649,0.34480941782213037
IMAGE_0013.jpg,pituitary_tumor,True,side,64.74206161,6.967020427,1976.72168,69,1.064814024,0.808058553,1.094522368,16971743,44.46033828,0.184451593,361.9915433,0.222852244,10.3083004,0.009927931,0.099639003,-0.086341819,110.0705641,0.329519814,5.500444281,0.027128904,0.164708541,-0.070301285,181.3826945,0.349861246,7.863682324,0.095850672,0.309597597,0.05827179691629648,463.3708348479341,0.2027913275555335,11.870531927783837,0.0067812050588612,0.08234807258740912,-0.0918867974911145,388.79916394038537,0.20012984583786916,11.354598327880769,0.006878566744375427,0.08293712524783715,-0.023246605291579778,445.1098994305101,0.16680574757547242,12.930328365442868,0.006748560301605548,0.08214962143312377
IMAGE_0014.jpg,pituitary_tumor,True,front,53.01741409,6.648866941,1860.92771,58,0.959551444,0.688740436,1.317220835,13898197,43.13847134,0.000430684,271.7523057,0.265387319,8.62925514,0.016019044,0.126566364,-0.015254102,352.382817,0.271323441,9.813463247,0.017848635,0.133598783,-0.01943592,248.7086742,0.330744343,8.757330637,0.077182767,0.277817867,0.0391112589627107,382.1778141281958,0.24228864387950594,10.314249363867685,0.012336686471837882,0.11107063730724644,-0.013595905681376414,495.6022052586938,0.23016607618469306,12.216406155337452,0.011565772491015498,0.10754428153563302,-0.00440504844048975,269.3302435478008,0.23252807150745497,9.434690415606447,0.01382392787738797,0.11757520094555642
IMAGE_0015.jpg,meningioma_tumor,True,top,36.02262878,5.027247279,2381.809058,4,0.960684635,0.782592798,1.199162032,9443116,48.80378119,0.039185129,283.2408616,0.574720529,7.081165548,0.256585617,0.506542809,-0.255321992,310.5992585,0.563366268,6.983301161,0.239957151,0.489854214,-0.076030496,234.16132,0.642473956,6.702239789,0.372979158,0.610720197,0.1089373106315357,356.9850963286078,0.5036725958544503,8.279413546589119,0.1518248492714404,0.3896470829756594,0.07664032905218099,266.06640009693444,0.5077530959792294,7.314794620138131,0.15078042258304258,0.38830454875399356,0.02462277111350298,254.8653822852296,0.4863276384073092,7.46431600630074,0.1743131009393659,0.4175082046371854
IMAGE_0016.jpg,meningioma_tumor,True,front,86.62889099,7.060850589,4513.691342,97,1.011295692,0.72389927,1.263548627,22709244,67.18401106,0.118190294,362.394736,0.238778594,10.77111867,0.017050144,0.130576201,-0.214842995,701.66204,0.214704047,15.34298496,0.016196834,0.127266784,-0.160865191,354.10675,0.333662233,11.25694764,0.086776761,0.294578955,0.008446056067346506,471.4753422997698,0.22581607572276746,12.176663031624864,0.015355251083549742,0.12391630677013313,-0.03606094060463258,610.6955046649703,0.20691159596772948,15.085181146249848,0.013520442481736214,0.1162774375437308,0.014845400301900045,341.69829153035266,0.2068500065362639,11.49618320610687,0.014442519233282339,0.12017703288599839
IMAGE_0017.jpg,pituitary_tumor,True,top,48.46621323,6.217244124,1797.367549,56,1.052682403,0.889908185,1.077182626,12705127,42.39537179,0.133124086,254.5059595,0.286619835,8.354444342,0.022500226,0.150000752,-0.082756006,567.6049576,0.249818946,12.51187303,0.016863189,0.129858344,-0.028672662,149.8904924,0.373370596,6.740233477,0.097779219,0.312696688,0.06543290479929444,303.6779352962559,0.27325874898445196,9.1320731855083,0.016653920749863656,0.12905007070847987,-0.07192731635287403,689.5205379861868,0.24082440281135012,14.10783957348843,0.01463519450732983,0.12097600798228478,-0.024776557597825228,469.5122985581001,0.21141093596571012,12.574457772931055,0.01390032409703258,0.11789963569508
IMAGE_0018.jpg,pituitary_tumor,True,front,52.00719833,6.600594766,1853.09548,52,1.000909212,1.074387564,0.889699501,13633375,43.04759552,0.097908099,178.3073812,0.230775495,7.674326684,0.008393677,0.091617015,-0.100810624,541.0214021,0.169939329,13.80244814,0.004561963,0.067542306,-0.037465965,207.5379937,0.277474626,8.94382143,0.056850022,0.238432427,0.04574999001529946,280.59445050284745,0.21082226457530723,9.542348237004726,0.006619787121533886,0.08136207422094084,-0.034978092987166205,590.4408699866715,0.16151626163901034,14.7078032230704,0.003994097428545967,0.06319887205121597,-0.00237714423577844,486.409729795226,0.1441437029708312,13.955591905973586,0.003928213305233739,0.0626754601517511
IMAGE_0019.jpg,no_tumor,False,top,43.78108215,6.154379638,1660.80244,44,0.932653043,0.893950503,1.050836385,11476948,40.75294394,0.06004193,412.1891871,0.320075681,9.633161749,0.045637693,0.213629803,-0.32988153,783.2512179,0.29803548,13.86527561,0.046040806,0.214571215,-0.225490111,252.8262402,0.40373982,8.143855134,0.125752585,0.354616109,0.039884802753936036,482.0708833151581,0.2968341853824572,10.714164546225614,0.037286633257286546,0.19309747087232018,-0.004343715962796555,702.0358051617594,0.2678572264287416,14.295225978432088,0.032284754660518174,0.1796795888812031,-0.01334403679168433,345.4742517872289,0.2830406651165239,10.07161032351872,0.03598670830572631,0.1897016296865325
IMAGE_0020.jpg,no_tumor,False,side,65.71159744,7.32062539,3381.829769,46,1.478790149,1.597330099,0.542462971,17225901,58.15350178,0.116344504,482.2604712,0.157648896,13.66654411,0.002700059,0.051962087,-0.081350206,565.0519349,0.139461896,15.38297025,0.002637649,0.051358042,-0.014802374,341.1426142,0.234006159,11.90478598,0.038026074,0.195002754,0.03075667638425648,783.9141524294197,0.13883303800077668,17.67411850236278,0.002597339332627817,0.0509640984677235,4.6979158357306e-05,662.3058281836909,0.11665899772991896,17.09972131346177,0.0016075359045715414,0.04009408814989488,0.010931771834903752,367.54040954804316,0.15805630370804924,12.556888404216648,0.004355773737344911,0.0659982858667171
IMAGE_0021.jpg,meningioma_tumor,True,top,30.39050293,4.40542609,2279.119709,3,1.104850884,0.561674953,1.338338931,7966688,47.74012682,0.274201205,192.780372,0.663942933,5.51279223,0.384184842,0.619826461,0.014252413,213.0242976,0.632633933,5.840120109,0.357978529,0.598313069,-0.023919554,176.1157888,0.733274591,5.070380243,0.500937231,0.707769193,0.13371709882756463,357.64425057554837,0.5598806250523897,7.928874348721677,0.21447769951991857,0.463117371213733,-0.16392065079431048,387.8822246455834,0.557519294623333,8.16806009935781,0.22713791190625424,0.4765898780988264,-0.016829499424309703,160.5491336483703,0.5845224551805512,5.326063249727372,0.2791057594557223,0.5283046085883809
IMAGE_0022.jpg,pituitary_tumor,True,side,56.19119263,6.897133735,1715.117277,58,1.136747832,1.128126649,0.772604943,14730184,41.41397442,0.101102337,258.6519135,0.179990374,9.242899164,0.003891121,0.062378847,-0.096381667,233.185449,0.20363276,8.643763214,0.005877159,0.076662633,-0.032541506,156.148252,0.259187827,7.661963416,0.04344007,0.208422816,0.04809276533073717,383.0271416454623,0.17286185200885598,11.18126741790864,0.004270296886999766,0.06534750865182058,-0.0722211858627429,401.8493881012965,0.16465125692210533,11.529989094874592,0.0035606349535219225,0.05967105624607229,0.017533572338604354,350.440264146371,0.14748665879636022,12.012177390039987,0.0035651128716523424,0.05970856614969365
IMAGE_0023.jpg,meningioma_tumor,True,front,40.61624908,5.838147495,2106.967939,9,0.93969113,1.068064501,1.003247399,10647306,45.90172044,0.174009906,215.2375525,0.457501201,6.711830131,0.122425457,0.349893493,-0.109265358,403.6797806,0.443275591,8.977877869,0.118702788,0.34453271,-0.006162992,160.7717008,0.539799832,6.019487085,0.243303782,0.493258332,0.05339592112252032,295.3713195201745,0.397978021441406,7.843026778141282,0.06611768711740686,0.25713359779967854,-0.049969310219546245,402.06276505513154,0.389031110251516,9.769901853871321,0.06858816923165495,0.26189343105861773,-0.024769433045906716,269.90500424088214,0.3746474119314927,8.376105658548406,0.07403765612022987,0.2720986146973738
IMAGE_0024.jpg,pituitary_tumor,True,side,67.25298691,7.213025121,2232.459538,65,1.215321205,0.849386151,0.974730459,17629967,47.24891044,0.356813424,279.0140485,0.12186972,11.43249992,0.001275356,0.03571213,-0.059926321,181.8966051,0.198881283,7.104314122,0.005594453,0.074796076,-0.057062101,316.6621013,0.160290776,12.61948096,0.01631312,0.127722827,0.007014402719291941,316.15327759602565,0.14477876752168073,11.414031261359504,0.002933146488161874,0.05415853107463194,-0.0910556082541414,423.5239912758997,0.11535068458027288,13.448382406397673,0.0015431713370838906,0.039283219535622214,-0.026493387536293114,477.85744577729315,0.10718661350156729,15.405004240882104,0.0021995607265085943,0.0468994746933118
IMAGE_0025.jpg,pituitary_tumor,True,side,61.93108368,6.682510955,2521.733295,71,1.207858111,0.745682397,1.142981014,16234862,50.21686266,0.296463353,253.0527316,0.282308746,8.085516438,0.018153076,0.134733352,-0.124091049,353.3398903,0.274449809,9.405889022,0.02040055,0.142830495,-0.076967734,288.8553329,0.380295489,9.547859791,0.119396305,0.345537704,0.12178761222367152,398.9728583545377,0.25118606120273623,10.060584030049679,0.010592412565602045,0.1029194469748164,-0.0688314051594903,416.47752332485163,0.23885271574992495,10.766993820428935,0.010498743327333063,0.10246337554137606,0.01719843217596847,466.32055010299285,0.18299174461987036,12.595722767478494,0.008724709617653469,0.0934061540673497
IMAGE_0026.jpg,pituitary_tumor,True,front,45.48125839,6.28370049,1189.201545,52,0.950348286,0.850302819,1.201356045,11922639,34.48480166,0.065940467,183.7062536,0.254104617,7.774152036,0.013969404,0.118192234,-0.034209086,284.8152404,0.260470593,9.153843797,0.016682112,0.12915925,-0.008256007,250.1930784,0.313330711,9.565048871,0.07202166,0.268368514,0.010888163564920686,269.1428571428571,0.2322374785980101,9.271901126862959,0.010688834622393829,0.10338682035150239,0.03778764599099822,349.82388222464556,0.21829384577965083,10.695080576759967,0.009228049638060148,0.09606273803124783,-0.04352041091559622,450.2546952623289,0.1759969610830322,13.121652732339758,0.008468763562678056,0.09202588528603273
IMAGE_0027.jpg,no_tumor,False,top,57.08511734,6.12409338,2298.612487,24,1.030264458,0.787901286,1.118120453,14964521,47.94384723,0.017410912,163.6509024,0.400794682,6.536706805,0.06174275,0.248480884,-0.012395984,153.4660968,0.391424446,6.518001042,0.072474725,0.269211303,-0.011900737,141.9934737,0.445473463,6.377853357,0.147974618,0.384674691,0.028070968612773167,237.7221616381922,0.33090197583229974,8.279050042408821,0.03164134389282219,0.17788013911851483,0.005900400808036411,220.78722888646553,0.3355495050761827,8.11510965709439,0.036705869298320086,0.19158775873818265,-0.039442427659698145,393.05064824912154,0.2904737238259201,11.145522840179328,0.03496254236165613,0.18698273279010585
IMAGE_0028.jpg,meningioma_tumor,True,front,42.93575287,5.930975342,2347.97509,13,1.023717847,0.609860824,1.447053539,11255350,48.45590872,0.100030136,260.969697,0.459279394,7.576155897,0.127121497,0.356541018,-0.128364448,459.4863498,0.415398476,10.53013451,0.111403889,0.333772211,0.024213755,188.6866134,0.513809036,6.799001134,0.214838541,0.463506786,0.032938354827651305,348.8999151823579,0.4084433342467878,8.990306555192053,0.08178253852415368,0.2859764649829662,-0.037748636217173205,572.1863564764328,0.37033075009905636,12.227674784926695,0.06693494388045441,0.25871788473249085,-0.000826183638804248,300.20731855083,0.3830982288073356,8.86223191566703,0.08229078223195564,0.28686369974598674
IMAGE_0029.jpg,glioma_tumor,True,front,36.70943069,5.613659856,2035.571854,5,1.060939022,0.781546164,1.231418923,9623157,45.11731213,0.069006666,165.9856911,0.527250267,5.782792536,0.188404527,0.434055903,-0.150495194,411.0633024,0.469513108,9.377179275,0.155314667,0.394099818,0.008372666,213.3067071,0.566783331,6.963415755,0.277492077,0.526775167,-0.025454416011871133,220.84890342905607,0.47313441692690383,6.813885859687385,0.12122304306131984,0.34817099686981373,-0.020485594524038402,456.7088331515813,0.4290267449255123,10.41899915182358,0.10485016673051008,0.3238057546284656,-0.03177935816131791,380.20537986186844,0.4140738853333276,9.818247909850962,0.11719782043134279,0.3423416720636604
IMAGE_0030.jpg,meningioma_tumor,True,top,104.2614899,7.562943671,6102.958341,98,1.007382761,1.122156242,1.034282712,27331524,78.1214333,0.15378878,492.3180746,0.192380243,13.79936881,0.009555556,0.097752524,-0.013710484,726.1462297,0.167903284,17.10989061,0.008086836,0.089926837,-0.04537999,445.0244048,0.242513823,13.5701964,0.038296436,0.195694753,0.08484909050409874,564.2685690052103,0.18474933957067935,14.733612019871563,0.008935781060282628,0.09452926033923374,-0.0028279911308885628,840.626681206834,0.13180844419031304,18.789288743487216,0.0029548680615190774,0.05435869812200323,0.010698826907891479,847.0272022294923,0.1401932624929943,19.54192414879438,0.006639526665554668,0.08148329071383083
IMAGE_0031.jpg,glioma_tumor,True,top,29.31188202,4.768772763,1726.134587,3,1.034093866,0.9238852,1.000485807,7683934,41.54677589,0.148669093,112.4004657,0.619567655,4.308147195,0.283875948,0.532800101,-0.083172182,221.6913319,0.584071207,6.023255814,0.265501089,0.515267978,-0.043380196,198.1043907,0.64719058,5.966970003,0.37664938,0.613717671,0.06204281389710406,233.88489034290563,0.5527731709266246,6.345692475463467,0.20362625040174623,0.45124965418462787,-0.1307419814355335,332.63310311401915,0.5389016503715505,7.560644614079729,0.20390066603379736,0.4515536136870099,0.028382306765239854,251.18126741790866,0.5262167019389492,7.213255785774869,0.21338024987634688,0.46193100120726566
IMAGE_0032.jpg,glioma_tumor,True,side,48.36231995,6.350366419,2148.248577,49,1.445481482,0.90469932,0.962846185,12677892,46.34920254,0.140772663,229.0137727,0.387707379,7.510754665,0.063536665,0.252064803,-0.117016307,362.9278886,0.340137535,9.570380243,0.051483727,0.226900258,-0.02351727,231.31953,0.451794841,7.941431504,0.163886999,0.404829592,0.039872787754033336,326.61747243426635,0.3301197394919719,9.055131467345209,0.031307716969558176,0.17693986823087152,-0.03926994322014552,510.2823821640616,0.2869100623530398,11.920332000484674,0.02618414911238341,0.16181516959909353,-0.0002915783993497669,291.32121652732343,0.29431026644325353,9.269235429540773,0.03534816452117865,0.18801107552795568
IMAGE_0033.jpg,meningioma_tumor,True,front,80.43426895,7.162888036,2708.048452,75,0.919718536,0.734182039,1.194889872,21085361,52.03891286,0.183010525,290.0005975,0.259573287,10.03954101,0.025124658,0.158507596,-0.015314128,546.2580813,0.194233688,14.54432086,0.014863718,0.121916847,-0.030107428,461.9868094,0.39098246,13.3872139,0.125542638,0.354319965,0.047960507517520186,409.966981703623,0.21001461963923132,11.974372955288988,0.010396507317821145,0.10196326455062699,-0.08686639056123072,728.5394402035623,0.1527187967895522,17.18320610687023,0.0046785362035056096,0.06839982604879642,-0.011834630319487557,573.9303889494729,0.16884299900339117,15.60226584272386,0.011245799547624565,0.1060462142069417
IMAGE_0034.jpg,glioma_tumor,True,top,31.21185303,5.020773269,1590.260271,4,0.913024936,1.01941322,1.032289609,8182000,39.87806755,0.143115568,172.6580568,0.558730626,5.527560744,0.219177816,0.468164304,-0.079652196,310.7279162,0.540675783,7.242240402,0.206233538,0.454129429,-0.025845537,181.5640224,0.596506481,5.864417685,0.307660954,0.554671933,0.008608384556303078,245.91469768569004,0.5140094698844232,6.422270689446261,0.14873253848671517,0.38565857761330186,-0.11304571317627232,408.44674663758633,0.49270370197037333,9.088210347752332,0.16027001200331636,0.40033737272869785,0.004049761435556063,250.8318187325821,0.4869730701787334,7.345813643523569,0.1646045339816653,0.40571484318627693
IMAGE_0035.jpg,pituitary_tumor,True,side,45.39553452,6.699861208,1203.101773,45,1.081579452,1.139328174,0.783199678,11900167,34.6857575,0.060264717,291.3815761,0.203253381,9.65081043,0.005955979,0.077174989,-0.10950099,104.8560683,0.281768864,5.723825719,0.013537037,0.116348772,-0.035309784,145.8468303,0.281623384,7.220332751,0.050400559,0.224500688,-0.01893686665191861,419.68920392584516,0.1881586784862747,11.587665091481885,0.0051637957118545715,0.07185955546658059,-0.09533294350801726,343.0797891675754,0.1843702379461395,10.896946564885496,0.005202291126077343,0.072126909860865,-0.01622327079573235,411.39779474130626,0.1561805557978595,12.70725796679995,0.004765958378940197,0.06903592093207851
IMAGE_0036.jpg,no_tumor,False,side,97.34777069,6.463507613,5727.31062,97,1.197081828,0.820475869,1.097388367,25519134,75.67899722,0.153354511,159.7490578,0.386335439,6.19382909,0.063428082,0.251849325,-0.113549487,160.1406992,0.386607209,5.881514845,0.063010629,0.251019181,-0.030812445,87.84693752,0.457274714,4.195621534,0.105461001,0.324747596,0.017752210951588965,337.1960499212408,0.33115841893022374,9.248879195444081,0.04929341461650328,0.22202120307867734,-0.038750104616569206,344.46522476675153,0.3153576269376268,9.537198594450501,0.043225798845545824,0.20790815002194077,-0.007833444055083108,202.09348115836667,0.33625380094371854,7.531019023385436,0.05140708006425129,0.22673129484976548
IMAGE_0037.jpg,glioma_tumor,True,front,35.25999451,5.32650604,2002.295402,4,0.993610144,0.559930664,1.68647421,9243196,44.74701556,0.014195054,237.6847443,0.542358376,6.751141343,0.210552769,0.458860294,-0.150633909,385.1451114,0.519297271,8.293746361,0.189536999,0.435358472,-0.085880222,258.1416797,0.595346675,7.352636578,0.312991774,0.559456678,-0.005552243230825436,351.95650066642435,0.4657679711927034,8.580031503695626,0.12229308931410326,0.3497042883839191,-0.01375094814108499,411.3421786017206,0.4663767954041547,9.21919302071974,0.12284749962374486,0.3504960764741096,0.005806553435522318,355.65624621349815,0.4337705381808793,9.233490851811462,0.12920092402501265,0.35944530046310613
