Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median,corr_LH,contrast_LH,homogeneity_LH,dissimilarity_LH,ASM_LH,energy_LH,corr_HL,contrast_HL,homogeneity_HL,dissimilarity_HL,ASM_HL,energy_HL,corr_HH,contrast_HH,homogeneity_HH,dissimilarity_HH,ASM_HH,energy_HH
21,IMAGE_0021.jpg,meningioma_tumor,True,top,30.39050293,4.40542609,2279.119709,1.104850884,0.561674953,1.338338931,3,0.2742012048062071,192.78037197046297,0.6639429325984921,5.512792229677973,0.384184842332519,0.6198264614652387,0.01425241338075111,213.02429757637037,0.6326339329770563,5.840120109078653,0.3579785285718957,0.5983130690298313,-0.023919554223268375,176.1157888286301,0.7332745911081634,5.070380243282165,0.500937230646355,0.707769193061096
22,IMAGE_0022.jpg,pituitary_tumor,True,side,56.19119263,6.897133735,1715.117277,1.136747832,1.128126649,0.772604943,58,0.10110233705823611,258.6519134724393,0.17999037419433342,9.24289916352606,0.0038911205106854268,0.0623788466604299,-0.09638166688399026,233.18544903024173,0.2036327604329629,8.643763213530654,0.0058771593726694524,0.07666263348378695,-0.032541505895658296,156.14825198394462,0.2591878274733942,7.661963415755125,0.04344007038723839,0.20842281637872181
23,IMAGE_0023.jpg,meningioma_tumor,True,front,40.61624908,5.838147495,2106.967939,0.93969113,1.068064501,1.003247399,9,0.17400990643771475,215.23755247112172,0.45750120114195375,6.711830131445906,0.12242545657355564,0.34989349318550583,-0.10926535803856668,403.679780617091,0.44327559077509215,8.977877868676655,0.11870278838982573,0.3445327101884896,-0.00616299156271933,160.7717008303459,0.5397998317324716,6.019487085210038,0.24330378248358833,0.49325833240158073
24,IMAGE_0024.jpg,pituitary_tumor,True,side,67.25298691,7.213025121,2232.459538,1.215321205,0.849386151,0.974730459,65,0.35681342444645314,279.01404847259244,0.1218697201497371,11.432499923399822,0.0012753562278156327,0.03571212998150114,-0.059926321251704474,181.89660508012378,0.19888128328960963,7.104314122008763,0.005594452917850629,0.07479607555113188,-0.057062101494070955,316.662101296075,0.16029077608604622,12.619480957195822,0.01631312045574791,0.1277228266824216
25,IMAGE_0025.jpg,pituitary_tumor,True,side,61.93108368,6.682510955,2521.733295,1.207858111,0.745682397,1.142981014,71,0.2964633532743237,253.05273156233721,0.28230874643295706,8.085516438398137,0.018153076110908252,0.13473335188774996,-0.12409104881211226,353.3398903085455,0.2744498086595048,9.40588902166253,0.020400550250500964,0.1428304948199122,-0.07696773438962845,288.85533290437235,0.3802954891138385,9.547859791034714,0.11939630481080686,0.34553770389178495
26,IMAGE_0026.jpg,pituitary_tumor,True,front,45.48125839,6.28370049,1189.201545,0.950348286,0.850302819,1.201356045,52,0.06594046740370046,183.70625363850846,0.2541046170873559,7.774152036032723,0.013969404272853439,0.11819223440164518,-0.03420908589963732,284.8152403713576,0.26047059256136024,9.15384379691761,0.0166821118930502,0.12915925012576607,-0.008256006804943379,250.1930784079419,0.3133307106755484,9.56504887091338,0.07202165950070442,0.2683685143616971
27,IMAGE_0027.jpg,no_tumor,False,top,57.08511734,6.12409338,2298.612487,1.030264458,0.787901286,1.118120453,24,0.01741091223939442,163.65090235009347,0.40079468246345007,6.536706805159788,0.06174274978789865,0.24848088414986502,-0.012395983544963705,153.4660967613445,0.39142444555914324,6.5180010417624175,0.07247472548303066,0.26921130266582544,-0.011900736797082674,141.9934736648589,0.44547346326842974,6.377853356619788,0.14797461793297312,0.3846746910481285
28,IMAGE_0028.jpg,meningioma_tumor,True,front,42.93575287,5.930975342,2347.97509,1.023717847,0.609860824,1.447053539,13,0.10003013649740013,260.969696969697,0.45927939391396855,7.576155896681681,0.12712149739391473,0.35654101782812414,-0.12836444762061724,459.48634984833166,0.41539847638317373,10.530134509912063,0.11140388869264402,0.3337722107855057,0.024213754548835505,188.68661335294297,0.5138090361735264,6.79900113368263,0.2148385405837007,0.46350678590900984
29,IMAGE_0029.jpg,glioma_tumor,True,front,36.70943069,5.613659856,2035.571854,1.060939022,0.781546164,1.231418923,5,0.06900666612640309,165.9856910868033,0.5272502671831159,5.782792536078684,0.18840452735557336,0.43405590349121315,-0.1504951936244293,411.06330238686155,0.4695131079725238,9.37717927505592,0.15531466678466407,0.3940998183007245,0.008372665724045504,213.30670711156048,0.5667833311718135,6.9634157551245535,0.277492076975846,0.5267751673872317
30,IMAGE_0030.jpg,meningioma_tumor,True,top,104.2614899,7.562943671,6102.958341,1.007382761,1.122156242,1.034282712,98,0.15378878013325764,492.31807457793303,0.19238024261868703,13.799368814535649,0.009555555906671984,0.09775252378671348,-0.013710484031298062,726.1462297392529,0.16790328383370579,17.109890614946227,0.008086835923575958,0.08992683650377098,-0.04537999015163012,445.02440481661915,0.24251382287235398,13.570196402855656,0.03829643640050997,0.19569475312463022
31,IMAGE_0031.jpg,glioma_tumor,True,top,29.31188202,4.768772763,1726.134587,1.034093866,0.9238852,1.000485807,3,0.14866909339134854,112.4004657290805,0.6195676551570592,4.308147194901492,0.2838759480379208,0.532800101386928,-0.08317218217026086,221.69133192389006,0.5840712065271311,6.023255813953488,0.2655010893344672,0.5152679781768582,-0.04338019634369974,198.10439072218648,0.6471905803495727,5.966970003370408,0.37664937982527436,0.6137176711039648
32,IMAGE_0032.jpg,glioma_tumor,True,side,48.36231995,6.350366419,2148.248577,1.445481482,0.90469932,0.962846185,49,0.14077266330844196,229.0137727119527,0.38770737863644067,7.510754664950824,0.06353666506783831,0.25206480331025655,-0.11701630747500154,362.9278885927015,0.3401375354804336,9.570380243282166,0.05148372697112481,0.22690025775905326,-0.023517270237038566,231.31952998130959,0.45179484124103997,7.9414315041210894,0.1638869986104586,0.4048295920636961
33,IMAGE_0033.jpg,meningioma_tumor,True,front,80.43426895,7.162888036,2708.048452,0.919718536,0.734182039,1.194889872,75,0.18301052452067476,290.00059748138614,0.259573287407348,10.039541011735148,0.025124657852891596,0.1585075955684509,-0.015314128285369316,546.2580813187487,0.19423368769587296,14.544320862824403,0.014863717508612437,0.1219168466972979,-0.030107428250314757,461.9868094493979,0.3909824600629076,13.387213898336245,0.1255426376351181,0.3543199650529421
34,IMAGE_0034.jpg,glioma_tumor,True,top,31.21185303,5.020773269,1590.260271,0.913024936,1.01941322,1.032289609,4,0.14311556788266444,172.65805680669177,0.5587306256178421,5.527560743940926,0.21917781567150077,0.46816430414065185,-0.07965219557455808,310.72791616876555,0.5406757832228749,7.242240401997734,0.20623353803223418,0.45412942872295137,-0.02584553726127019,181.56402242853204,0.596506480810018,5.86441768544903,0.3076609535809926,0.5546719332911957
35,IMAGE_0035.jpg,pituitary_tumor,True,side,45.39553452,6.699861208,1203.101773,1.081579452,1.139328174,0.783199678,45,0.06026471653480062,291.3815761252566,0.20325338051045105,9.650810429880197,0.005955978906574067,0.07717498886669222,-0.10950098979708064,104.85606826607837,0.28176886362821757,5.72382571927567,0.01353703679122425,0.11634877219474321,-0.03530978376902895,145.84683028464627,0.281623383644131,7.220332751171982,0.050400559103516554,0.22450068842548468
36,IMAGE_0036.jpg,no_tumor,False,side,97.34777069,6.463507613,5727.31062,1.197081828,0.820475869,1.097388367,97,0.1533545105364382,159.7490578178141,0.38633543949928767,6.193829089683489,0.06342808231508368,0.2518493246270152,-0.11354948699178433,160.14069920642214,0.38660720888879935,5.881514845114442,0.06301062930136796,0.2510191811423341,-0.030812445092855318,87.84693752489505,0.4572747138585424,4.195621533841958,0.10546100107728064,0.32474759595304264
37,IMAGE_0037.jpg,glioma_tumor,True,front,35.25999451,5.32650604,2002.295402,0.993610144,0.559930664,1.68647421,4,0.014195053633786184,237.6847443086068,0.5423583763206573,6.751141342647916,0.2105527694420718,0.45886029403520173,-0.15063390911330699,385.1451113766584,0.5192972705471353,8.293746361491557,0.18953699891571357,0.4353584717399141,-0.08588022191246059,258.14167968869685,0.5953466752075145,7.352636578116861,0.31299177439657744,0.5594566778550216
38,IMAGE_0038.jpg,meningioma_tumor,True,side,50.68432999,6.104896095,2395.510982,0.995206522,0.761482501,1.204966978,49,0.13489248460687753,224.14039280571131,0.39233433006309604,7.295768606183167,0.06769590192565102,0.260184361416383,-0.1259856781027496,291.9985139565524,0.35765327597497854,8.065094831020009,0.054280145345937454,0.23298099782157655,-0.04991621213045224,334.2087201642308,0.44572751243257225,9.451941048503233,0.16312652691694288,0.4038892508063849
39,IMAGE_0039.jpg,glioma_tumor,True,front,39.3150444,5.697505226,1848.976785,0.999484909,0.920020053,1.066141073,27,0.052816722090734944,149.81661917455648,0.4878440594032663,5.76011888347581,0.13894537474288843,0.37275377227184225,-0.10947391328740837,371.0196402855654,0.4455708879160422,9.10144927536232,0.12384154429923826,0.35191127333354677,-0.003961177794764024,196.18374850629652,0.5210704522542363,6.846615804148666,0.22249143040998032,0.47168997276811
40,IMAGE_0040.jpg,meningioma_tumor,True,side,39.5993042,6.210642843,1586.190937,1.179594989,0.669845534,1.103125417,32,0.06319898506846604,186.04686398872445,0.4157358452055264,6.2764806814351815,0.07209482784400048,0.2685048004114647,-0.05777315293720389,244.64387045377944,0.3956412341436555,7.274780157489967,0.07035322374710123,0.2652418212633544,-0.03317171459063376,149.59257897478324,0.47279030496503127,6.117719153108435,0.17608637619389217,0.41962647222725613
41,IMAGE_0041.jpg,glioma_tumor,True,side,52.8091507,6.323583954,1994.941985,1.053123198,0.767945501,1.189855697,60,0.05374810779532559,108.45281429052915,0.37584969187979916,5.4614547905751145,0.050333091707969034,0.22435037710681263,-0.04423701967081721,364.6633115788829,0.266394220132763,11.134770352667218,0.033460887356868405,0.18292317337305408,-0.03725302778204838,196.86440236541347,0.4002996522302882,7.951971688574318,0.1227920671786652,0.35041699042521496
42,IMAGE_0042.jpg,no_tumor,False,top,105.9197769,7.364937967,5577.368106,1.008488298,0.88961916,1.048563517,133,0.49330400241749334,265.2150932990165,0.19844332152539398,9.28504458130343,0.004080312176744938,0.06387732130220347,-0.16438236999031386,494.14330361246436,0.1953380615669058,12.410913993320463,0.005483858286788131,0.07405307749707726,-0.05497058164680964,172.3817446456476,0.2424184000001202,7.879094279498728,0.0338808329216376,0.18406746839579666
43,IMAGE_0043.jpg,pituitary_tumor,True,front,51.82041931,6.700070108,1386.178185,1.04961598,0.908675781,1.024876125,55,0.06927496982258108,253.9740631798266,0.17074217741772946,9.548656432882925,0.0035422196920435046,0.0595165497323518,-0.10282848558544286,472.03724300640374,0.16055226920485158,12.839124306768392,0.003796387141411102,0.06161482890839755,-0.04480993786979802,318.98795845206365,0.25787623687046124,11.415510003983208,0.05127275388247004,0.22643487779595714
44,IMAGE_0044.jpg,meningioma_tumor,True,front,37.92605591,5.847039647,1977.037852,0.885132688,0.933081217,1.148837332,8,0.1408332307620671,119.23648006863375,0.47023779271981503,5.252719306308791,0.11989704001056756,0.3462615196792268,-0.13358061822603332,395.1487269050464,0.40439876434010047,9.431534761160647,0.09797331340404054,0.31300689034594836,-0.0011906863514280176,173.89104390722184,0.5348778053457316,6.501639243803046,0.2400744521150519,0.48997393003613154
45,IMAGE_0045.jpg,glioma_tumor,True,front,39.89750671,5.960643666,1804.047761,1.052603639,0.877945396,1.118052417,29,-0.02584930907160663,275.1544565983393,0.39507188311998814,7.728957931182402,0.08247309599303519,0.287181294643358,-0.15793482777849616,163.50485645126696,0.43079485766813724,6.177804332506052,0.09612683158366449,0.3100432737274984,-0.05435711800204563,192.90048104911602,0.46544976741960153,7.029230627815057,0.1696963188172539,0.41194213042277417
46,IMAGE_0046.jpg,glioma_tumor,True,side,43.31977463,6.262326533,1207.422116,1.158529017,0.799398036,1.125386555,49,-0.004180595719150786,245.51809296197567,0.28326306582147076,7.783497257713638,0.01662624682977901,0.1289428044901266,-0.11129985000604126,297.60184759628635,0.31703954457553873,7.991436100131754,0.026802612241195733,0.1637150336444266,-0.04227788836303239,189.56589147286823,0.355265539842543,7.355210344087999,0.09025535813771994,0.3004252954358536
47,IMAGE_0047.jpg,glioma_tumor,True,top,28.78728867,4.813446898,2193.982735,1.048796744,1.248726929,0.915481064,3,0.23264859766729712,137.2644544535343,0.6531185377566432,4.690719122468364,0.34830922408867565,0.5901772819150832,-0.08134432650649694,301.60701044826425,0.6177046847887114,6.544014462113552,0.33003233625442435,0.5744844090612246,-0.012011305214129513,120.59110825137114,0.7173593907831193,4.39694212090572,0.47061743922835947,0.6860156260817675
48,IMAGE_0048.jpg,no_tumor,False,top,53.57017136,5.485160663,1765.049878,0.950566414,0.732371947,1.236184694,36,0.09234457622313925,194.04563838588103,0.49593636300085703,6.134800992738304,0.1489652140504408,0.38596011976684946,-0.05492160012963799,396.45238532953397,0.46336257196447306,8.105325244354567,0.1262507479190469,0.35531781255524875,0.008469877287983646,230.2461623310966,0.5599016091457669,6.841621472561816,0.2711993351762683,0.5207680243412304
49,IMAGE_0049.jpg,glioma_tumor,True,side,41.80401993,5.960894562,1836.797281,0.870285618,0.733861624,1.241916768,32,0.1778744977704857,227.1833501853724,0.4128272247614727,7.105953365811809,0.0890464779179143,0.29840656480364885,-0.1537355799408233,332.1211048809633,0.3896533283586265,8.21014492753623,0.08148674847812565,0.28545883850062453,-0.08491216788117407,179.72831448968964,0.5068242946543681,6.768544903024175,0.21311335634289355,0.4616420218555646
50,IMAGE_0050.jpg,meningioma_tumor,True,top,33.68903351,5.505701888,1653.538622,0.892911776,1.202549571,0.941193861,7,0.08071303636048284,235.24622361123878,0.4845592338902126,7.421209057205013,0.1581972025636691,0.39774011937906023,-0.050861473130877306,415.17523056653494,0.458167744844451,9.454851855256305,0.14278253879907526,0.37786576822871276,-0.0034744429783832953,130.62775377638874,0.5459956681187833,5.455403376535833,0.24335621946769878,0.49331148321086016
51,IMAGE_0051.jpg,meningioma_tumor,True,top,37.30937576,5.425884231,2232.183442,0.943381912,0.450395104,1.883204391,10,0.11026540837847472,187.93041639856602,0.4415771106799823,6.642981891717989,0.10551796549169438,0.32483528978806225,-0.11085859552202158,301.2415969605049,0.4163647716431799,8.304746147011063,0.10040105249719128,0.3168612511765856,-0.013161242562468447,175.4845727242087,0.510832454234516,6.605968685847351,0.2159528949121164,0.46470732177588553
52,IMAGE_0052.jpg,meningioma_tumor,True,side,44.14358139,6.182386329,2218.809977,1.135997355,0.706229846,1.308672263,20,0.21801708194421338,148.80048717713024,0.41789755505545173,5.974553420963937,0.08326289952038808,0.2885531138636145,-0.07241825404091196,189.6821092624935,0.3999213793536008,6.5980329074363455,0.08225178890975868,0.28679572679828874,-0.016448812120204902,161.9508686460153,0.5066640214366351,6.5403529736189,0.21232341762633092,0.46078565258298887
53,IMAGE_0053.jpg,pituitary_tumor,True,top,44.54942703,5.839832041,2159.114065,0.963714125,1.117895714,0.92385017,31,0.060607578739666323,183.8514875754512,0.42992896690549753,6.711431810521801,0.10067962582356839,0.31730052918891954,0.004557060623495367,385.2356834267855,0.39841139732033853,9.95174188804118,0.09957310965287214,0.31555207122259893,-0.0021053212760325382,133.4508380059442,0.47853846253828336,5.8471366853571105,0.1725986776529416,0.41544997009620976
54,IMAGE_0054.jpg,glioma_tumor,True,top,29.34207153,5.218952459,1547.79956,0.831237162,0.976863151,1.12811494,5,0.017004181769039253,163.562582345191,0.5688800533820598,4.792107117688513,0.2128390715186676,0.4613448509723151,-0.06377371908611286,238.25504795171128,0.5376356888058103,6.259827802800501,0.19185377207688215,0.4380111551968536,-0.034070036199378186,130.99960167907588,0.6031443144918899,4.503508288139229,0.30197442085151466,0.5495219930553413
55,IMAGE_0055.jpg,meningioma_tumor,True,front,88.91527557,7.042578289,1865.832398,1.0644216,1.074116134,0.91646508,94,0.21425447234832345,315.2054416766247,0.24005214823367269,9.716701902748415,0.015728336997754215,0.1254126668154147,-0.017636245477248267,392.02982810920116,0.22595233125075592,10.864923246621933,0.01106029207897252,0.10516792324170199,-0.05043381284044124,235.2432821644146,0.39077138234473324,8.726322885069093,0.1281208352775349,0.3579397089979469
56,IMAGE_0056.jpg,glioma_tumor,True,top,24.07488632,4.751689118,944.0275456,0.959029197,0.993797546,1.042130867,2,0.20425368650785772,96.23010693384809,0.6031537563357948,4.258939240739039,0.27386314701859704,0.5233193547143055,-0.05834078723958379,199.91656708643563,0.5715546633446209,5.9555412568557164,0.2507246528899454,0.5007241285278206,-0.04668234930033708,85.88041180255539,0.639236303697965,4.0367987253730435,0.3570311216516637,0.5975208127351412
57,IMAGE_0057.jpg,meningioma_tumor,True,top,29.53423691,4.999602656,1775.146327,0.907791188,0.888439192,1.157568466,3,0.11229516574708283,136.24361920519655,0.607509372717308,4.7508349419370655,0.26911820056282293,0.5187660364391861,-0.06636622191487944,263.75552287281306,0.5785373134759875,6.707632441707265,0.24902682568781837,0.4990258767717546,-0.057088843737538045,108.65750528541226,0.6437889612436308,4.22266139657444,0.3603492262678881,0.600290951346002
58,IMAGE_0058.jpg,glioma_tumor,True,side,43.39437103,6.246588992,2275.214802,1.246002121,0.815191694,1.082894086,15,0.044243773396207685,182.131262064528,0.3738291333127986,6.727517847841408,0.05153747688655293,0.22701867078844623,-0.06354180167057315,292.1206605999326,0.3343120697109864,9.007997058553176,0.049846481902991686,0.22326325694791718,-0.07929864556206527,265.0094371418942,0.4299270731302119,8.786254864111287,0.14603238600780818,0.3821418401690767
59,IMAGE_0059.jpg,glioma_tumor,True,top,24.31927872,4.569703949,1302.474626,0.974852292,1.016278169,0.985610818,2,0.02988448413363931,99.46107178968656,0.641402632267867,3.725158562367865,0.30936842521889046,0.5562089762120802,-0.17766660907544637,211.9633238349113,0.5967228452024499,5.852039096730705,0.28273751829500804,0.5317306821079709,-0.07260461112803925,151.4220363391243,0.6529911002457307,4.889787664307382,0.3789362123317553,0.6155779498420613
