Unnamed: 0,file_name,label,tumour,perspective,avg_pixel_intensity,entropy,variance,Horizontal symmetry,Vertical symmetry,Diagonal symmetry,median
22,IMAGE_0022.jpg,pituitary_tumor,True,side,56.19119263,6.897133735,1715.117277,1.136747832,1.128126649,0.772604943,58
23,IMAGE_0023.jpg,meningioma_tumor,True,front,40.61624908,5.838147495,2106.967939,0.93969113,1.068064501,1.003247399,9
24,IMAGE_0024.jpg,pituitary_tumor,True,side,67.25298691,7.213025121,2232.459538,1.215321205,0.849386151,0.974730459,65
25,IMAGE_0025.jpg,pituitary_tumor,True,side,61.93108368,6.682510955,2521.733295,1.207858111,0.745682397,1.142981014,71
26,IMAGE_0026.jpg,pituitary_tumor,True,front,45.48125839,6.28370049,1189.201545,0.950348286,0.850302819,1.201356045,52
27,IMAGE_0027.jpg,no_tumor,False,top,57.08511734,6.12409338,2298.612487,1.030264458,0.787901286,1.118120453,24
28,IMAGE_0028.jpg,meningioma_tumor,True,front,42.93575287,5.930975342,2347.97509,1.023717847,0.609860824,1.447053539,13
29,IMAGE_0029.jpg,glioma_tumor,True,front,36.70943069,5.613659856,2035.571854,1.060939022,0.781546164,1.231418923,5
30,IMAGE_0030.jpg,meningioma_tumor,True,top,104.2614899,7.562943671,6102.958341,1.007382761,1.122156242,1.034282712,98
31,IMAGE_0031.jpg,glioma_tumor,True,top,29.31188202,4.768772763,1726.134587,1.034093866,0.9238852,1.000485807,3
32,IMAGE_0032.jpg,glioma_tumor,True,side,48.36231995,6.350366419,2148.248577,1.445481482,0.90469932,0.962846185,49
33,IMAGE_0033.jpg,meningioma_tumor,True,front,80.43426895,7.162888036,2708.048452,0.919718536,0.734182039,1.194889872,75
34,IMAGE_0034.jpg,glioma_tumor,True,top,31.21185303,5.020773269,1590.260271,0.913024936,1.01941322,1.032289609,4
35,IMAGE_0035.jpg,pituitary_tumor,True,side,45.39553452,6.699861208,1203.101773,1.081579452,1.139328174,0.783199678,45
36,IMAGE_0036.jpg,no_tumor,False,side,97.34777069,6.463507613,5727.31062,1.197081828,0.820475869,1.097388367,97
37,IMAGE_0037.jpg,glioma_tumor,True,front,35.25999451,5.32650604,2002.295402,0.993610144,0.559930664,1.68647421,4
38,IMAGE_0038.jpg,meningioma_tumor,True,side,50.68432999,6.104896095,2395.510982,0.995206522,0.761482501,1.204966978,49
39,IMAGE_0039.jpg,glioma_tumor,True,front,39.3150444,5.697505226,1848.976785,0.999484909,0.920020053,1.066141073,27
40,IMAGE_0040.jpg,meningioma_tumor,True,side,39.5993042,6.210642843,1586.190937,1.179594989,0.669845534,1.103125417,32
41,IMAGE_0041.jpg,glioma_tumor,True,side,52.8091507,6.323583954,1994.941985,1.053123198,0.767945501,1.189855697,60
42,IMAGE_0042.jpg,no_tumor,False,top,105.9197769,7.364937967,5577.368106,1.008488298,0.88961916,1.048563517,133
43,IMAGE_0043.jpg,pituitary_tumor,True,front,51.82041931,6.700070108,1386.178185,1.04961598,0.908675781,1.024876125,55
44,IMAGE_0044.jpg,meningioma_tumor,True,front,37.92605591,5.847039647,1977.037852,0.885132688,0.933081217,1.148837332,8
45,IMAGE_0045.jpg,glioma_tumor,True,front,39.89750671,5.960643666,1804.047761,1.052603639,0.877945396,1.118052417,29
46,IMAGE_0046.jpg,glioma_tumor,True,side,43.31977463,6.262326533,1207.422116,1.158529017,0.799398036,1.125386555,49
47,IMAGE_0047.jpg,glioma_tumor,True,top,28.78728867,4.813446898,2193.982735,1.048796744,1.248726929,0.915481064,3
48,IMAGE_0048.jpg,no_tumor,False,top,53.57017136,5.485160663,1765.049878,0.950566414,0.732371947,1.236184694,36
49,IMAGE_0049.jpg,glioma_tumor,True,side,41.80401993,5.960894562,1836.797281,0.870285618,0.733861624,1.241916768,32
50,IMAGE_0050.jpg,meningioma_tumor,True,top,33.68903351,5.505701888,1653.538622,0.892911776,1.202549571,0.941193861,7
51,IMAGE_0051.jpg,meningioma_tumor,True,top,37.30937576,5.425884231,2232.183442,0.943381912,0.450395104,1.883204391,10
52,IMAGE_0052.jpg,meningioma_tumor,True,side,44.14358139,6.182386329,2218.809977,1.135997355,0.706229846,1.308672263,20
53,IMAGE_0053.jpg,pituitary_tumor,True,top,44.54942703,5.839832041,2159.114065,0.963714125,1.117895714,0.92385017,31
54,IMAGE_0054.jpg,glioma_tumor,True,top,29.34207153,5.218952459,1547.79956,0.831237162,0.976863151,1.12811494,5
55,IMAGE_0055.jpg,meningioma_tumor,True,front,88.91527557,7.042578289,1865.832398,1.0644216,1.074116134,0.91646508,94
56,IMAGE_0056.jpg,glioma_tumor,True,top,24.07488632,4.751689118,944.0275456,0.959029197,0.993797546,1.042130867,2
57,IMAGE_0057.jpg,meningioma_tumor,True,top,29.53423691,4.999602656,1775.146327,0.907791188,0.888439192,1.157568466,3
58,IMAGE_0058.jpg,glioma_tumor,True,side,43.39437103,6.246588992,2275.214802,1.246002121,0.815191694,1.082894086,15
59,IMAGE_0059.jpg,glioma_tumor,True,top,24.31927872,4.569703949,1302.474626,0.974852292,1.016278169,0.985610818,2
60,IMAGE_0060.jpg,glioma_tumor,True,top,23.47291183,4.549310862,1312.776312,0.9857166,0.963666657,0.968437667,2
61,IMAGE_0061.jpg,meningioma_tumor,True,top,59.07058716,5.404824835,2905.81665,0.989908459,1.10541458,0.877835322,82
62,IMAGE_0062.jpg,pituitary_tumor,True,front,52.39338684,6.691277914,1559.061372,0.930584428,0.92303283,1.051148594,54
63,IMAGE_0063.jpg,pituitary_tumor,True,front,46.01673126,6.299654705,1214.627802,0.940945616,0.850401534,1.203832103,52
64,IMAGE_0064.jpg,pituitary_tumor,True,front,71.55459976,7.094285437,3844.195696,0.965263315,1.768801986,0.648696195,70
65,IMAGE_0065.jpg,glioma_tumor,True,top,22.0901413,4.512983087,789.8722762,0.986399668,0.842849805,1.154684267,3
66,IMAGE_0066.jpg,meningioma_tumor,True,top,66.84869766,5.782759294,2746.981155,0.976789846,1.02436366,0.934313104,86
67,IMAGE_0067.jpg,glioma_tumor,True,front,41.67736435,5.849406106,1951.281378,0.920756265,0.657893387,1.497257935,32
68,IMAGE_0068.jpg,glioma_tumor,True,top,27.69019699,4.888684792,1619.422733,0.925057721,0.770776651,1.203874228,3
69,IMAGE_0069.jpg,meningioma_tumor,True,front,41.14543915,5.987743328,2082.999203,1.012184634,0.729888023,1.28685659,15
70,IMAGE_0070.jpg,glioma_tumor,True,side,50.6322403,6.548087852,1635.751624,1.137205946,0.764501437,1.124021138,55
71,IMAGE_0071.jpg,glioma_tumor,True,top,37.76043701,5.834082657,1650.738798,1.262651864,0.993307629,0.829703472,21
72,IMAGE_0072.jpg,pituitary_tumor,True,side,46.05843353,6.617581397,1193.140003,1.098474071,0.985031143,0.936987756,47
73,IMAGE_0073.jpg,pituitary_tumor,True,top,26.9576683,4.954652718,1381.195416,1.005996025,0.898637384,1.124029626,4
74,IMAGE_0074.jpg,glioma_tumor,True,side,32.86178589,5.766783858,1045.451798,0.907346294,0.985669651,1.089162113,25
75,IMAGE_0075.jpg,pituitary_tumor,True,front,48.72982788,6.447985136,1880.935415,0.99145191,0.776074127,1.219344536,50
76,IMAGE_0076.jpg,glioma_tumor,True,top,28.72687531,4.928388407,1386.026851,0.803247512,1.211006621,1.013806216,4
77,IMAGE_0077.jpg,glioma_tumor,True,front,37.89791489,5.473620708,2046.66515,0.958165779,0.521961385,1.742468,6
78,IMAGE_0078.jpg,no_tumor,False,top,43.80481339,4.831437457,3311.52153,0.951908093,0.779910204,1.301214598,2
79,IMAGE_0079.jpg,meningioma_tumor,True,front,39.02532196,5.611290092,2634.369201,0.892978501,0.676485636,1.543816082,4
80,IMAGE_0080.jpg,glioma_tumor,True,top,27.91525269,5.065468581,1548.879613,1.039724622,1.23203363,0.900736859,5
81,IMAGE_0081.jpg,meningioma_tumor,True,side,49.05455399,6.607019984,1495.738666,0.935577421,0.678056797,1.335350383,54
82,IMAGE_0082.jpg,glioma_tumor,True,side,46.3564682,6.548251993,1708.923742,1.297452172,0.834199411,0.968403993,47
83,IMAGE_0083.jpg,meningioma_tumor,True,front,36.74358749,5.829708008,1808.214812,0.984756578,1.009210095,1.075813069,10
84,IMAGE_0084.jpg,pituitary_tumor,True,top,41.43449783,5.769822729,2006.903333,0.995418098,1.272777777,0.845119781,26
85,IMAGE_0085.jpg,pituitary_tumor,True,top,39.4320755,5.892754812,1680.178713,0.996322877,1.059971215,1.047647318,24
86,IMAGE_0086.jpg,pituitary_tumor,True,side,62.3727951,6.752128791,2458.654679,1.102291483,0.759934703,1.20138605,70
87,IMAGE_0087.jpg,meningioma_tumor,True,side,58.02274323,6.47809152,2978.094629,0.824389412,0.643871684,1.602837599,61
88,IMAGE_0088.jpg,pituitary_tumor,True,top,30.35157013,5.370215932,1622.137186,1.058334573,1.205271877,0.898440085,7
89,IMAGE_0089.jpg,pituitary_tumor,True,top,41.76062012,5.649965829,2461.835047,0.990971669,0.832336765,1.160147297,9
90,IMAGE_0090.jpg,pituitary_tumor,True,top,40.70141602,5.932299135,1741.703198,1.007779237,1.012178342,1.005890415,27
91,IMAGE_0091.jpg,glioma_tumor,True,top,32.53969955,5.054803818,2357.3418,1.051026272,1.195588945,0.940327023,4
92,IMAGE_0092.jpg,meningioma_tumor,True,top,36.27420807,5.496048693,1800.022047,0.90429297,1.159001195,0.928021568,8
93,IMAGE_0093.jpg,pituitary_tumor,True,top,39.71437454,5.580482027,1948.324863,0.917652749,0.936802899,1.074038886,13
94,IMAGE_0094.jpg,pituitary_tumor,True,top,45.07069397,6.265490766,1840.06047,1.02341369,1.040073108,0.934415601,42
95,IMAGE_0095.jpg,glioma_tumor,True,front,36.86257553,5.868443552,1665.164201,0.889993986,1.082835991,0.994726927,19
96,IMAGE_0096.jpg,meningioma_tumor,True,front,39.34876251,5.892716449,1567.459267,0.987836379,0.787315053,1.29580587,35
97,IMAGE_0097.jpg,glioma_tumor,True,top,27.86653137,4.97615199,1281.871743,0.811340086,1.239360267,0.982727978,4
98,IMAGE_0098.jpg,glioma_tumor,True,side,45.9264946,6.204148951,2161.679171,0.917170455,0.867400772,1.190346386,41
99,IMAGE_0099.jpg,meningioma_tumor,True,top,87.72233963,6.070724438,5957.349994,1.109391038,0.823078308,1.026159314,104
100,IMAGE_0100.jpg,meningioma_tumor,True,top,31.32465363,4.744702935,1730.659561,1.118383381,0.695222925,1.186637063,3
101,IMAGE_0101.jpg,no_tumor,False,side,53.64164734,6.096044852,2970.55021,1.069818552,1.026784072,0.860585455,51
102,IMAGE_0102.jpg,meningioma_tumor,True,top,28.62873077,4.566708644,1790.170127,1.111555377,0.598787326,1.27685468,3
103,IMAGE_0103.jpg,glioma_tumor,True,top,66.93584824,5.114041178,3137.282906,0.923414861,1.019475286,0.994472551,71
104,IMAGE_0104.jpg,meningioma_tumor,True,front,43.6762085,5.868403143,2199.449007,0.984412694,0.723546556,1.337720016,17
105,IMAGE_0105.jpg,pituitary_tumor,True,top,41.26621246,5.669564707,2404.274834,1.034924274,0.810055819,1.170078182,9
106,IMAGE_0106.jpg,glioma_tumor,True,front,39.22279358,5.931879176,1647.771423,1.01046645,0.95159996,1.061288016,31
107,IMAGE_0107.jpg,glioma_tumor,True,side,48.22481155,6.551299326,2015.335686,1.363277964,0.894728567,0.961557075,47
108,IMAGE_0108.jpg,meningioma_tumor,True,top,34.65219116,4.800958447,2384.38466,1.107963506,0.624133367,1.244029788,3
109,IMAGE_0109.jpg,pituitary_tumor,True,top,43.40906525,6.211203524,1894.748506,0.942542233,1.138387323,0.985420209,29
110,IMAGE_0110.jpg,glioma_tumor,True,front,35.28381729,5.799135974,1433.005015,1.024249347,0.990277606,0.973701663,25
111,IMAGE_0111.jpg,glioma_tumor,True,front,37.75912476,5.766554364,1538.089364,0.982572051,0.996449753,1.101224818,33
112,IMAGE_0112.jpg,meningioma_tumor,True,top,81.02959824,6.797446843,2589.046506,0.796505658,1.145923423,1.244278767,76
113,IMAGE_0113.jpg,meningioma_tumor,True,side,47.87981796,6.522269977,1735.670054,0.989951633,0.64864053,1.386309745,49
114,IMAGE_0114.jpg,no_tumor,False,top,108.0129662,7.588463879,7077.761295,1.177282465,0.786055647,1.070846021,116
115,IMAGE_0115.jpg,pituitary_tumor,True,top,39.9977684,5.428213513,2182.253127,0.951119731,0.957429558,1.048906994,8
116,IMAGE_0116.jpg,pituitary_tumor,True,front,48.98369217,6.659316382,1455.138257,0.934775075,0.775059334,1.252979665,51
117,IMAGE_0117.jpg,meningioma_tumor,True,side,39.70291138,5.675324513,2034.461345,1.125092366,0.704429964,1.330581895,8
118,IMAGE_0118.jpg,glioma_tumor,True,top,24.6247673,5.008620971,1133.340795,0.969081212,1.021851805,1.076575059,3
119,IMAGE_0119.jpg,meningioma_tumor,True,top,73.03341675,5.74265634,6825.704068,1.14944016,1.047878275,0.884846522,30
120,IMAGE_0120.jpg,pituitary_tumor,True,front,49.31034088,6.635881828,1668.885088,0.984252662,1.347617641,0.807248001,44
121,IMAGE_0121.jpg,pituitary_tumor,True,side,67.63986206,7.191435908,2247.261078,1.221182717,0.835349593,0.979748298,65
122,IMAGE_0122.jpg,glioma_tumor,True,top,33.10305023,5.143166755,2431.680955,1.213739535,1.078975903,0.74195908,6
123,IMAGE_0123.jpg,meningioma_tumor,True,side,38.93728638,5.581487052,2013.266155,1.230868507,1.341555668,0.788016415,6
124,IMAGE_0124.jpg,glioma_tumor,True,top,25.77590179,4.345920942,1200.875561,1.191876334,0.822823254,0.994609211,2
125,IMAGE_0125.jpg,no_tumor,False,top,32.80755997,5.24799668,1495.633358,1.074284988,0.76812682,1.127373452,6
126,IMAGE_0126.jpg,pituitary_tumor,True,front,56.17957687,6.660775048,1701.132139,0.995110691,1.089575942,0.897035374,62
127,IMAGE_0127.jpg,no_tumor,False,top,55.08925247,6.022808567,2094.137157,0.977881386,0.858950811,1.078113688,46
128,IMAGE_0128.jpg,pituitary_tumor,True,side,53.96491241,6.721666814,1495.384511,1.333764511,1.023425637,0.85171129,59
129,IMAGE_0129.jpg,meningioma_tumor,True,side,42.90167999,6.479872335,1595.183937,0.97324169,1.220061814,0.869770643,36
130,IMAGE_0130.jpg,glioma_tumor,True,front,39.86939621,5.974133616,1758.174376,1.017516245,1.076577591,0.946626801,31
131,IMAGE_0131.jpg,no_tumor,False,top,32.41217422,5.362717637,1737.919136,1.028237732,1.169098758,0.932776823,17
132,IMAGE_0132.jpg,meningioma_tumor,True,top,75.80583954,6.913614011,4825.644713,0.763402386,0.97918238,1.24530461,79
133,IMAGE_0133.jpg,meningioma_tumor,True,top,32.9467926,4.584332023,2827.998611,0.938334126,0.712711974,1.289770588,4
134,IMAGE_0134.jpg,meningioma_tumor,True,front,42.93182755,6.09353503,2074.240916,0.983062689,0.901798901,1.192936467,25
135,IMAGE_0135.jpg,meningioma_tumor,True,side,48.48319244,6.180487149,1944.201942,1.064292754,0.54747974,1.434789255,53
136,IMAGE_0136.jpg,meningioma_tumor,True,top,23.11886597,3.210138801,2370.860299,1.132862029,0.664458181,1.203715043,0
137,IMAGE_0137.jpg,pituitary_tumor,True,top,52.7044754,6.414792302,2272.547385,0.931640632,0.76922217,1.224804736,55
138,IMAGE_0138.jpg,pituitary_tumor,True,front,70.31769562,7.10144589,1853.78102,1.01891962,0.935540105,0.971261195,76
139,IMAGE_0139.jpg,pituitary_tumor,True,top,51.5702095,6.337090981,2116.353324,0.948392076,0.808446718,1.217280088,57
140,IMAGE_0140.jpg,pituitary_tumor,True,top,26.87259293,5.116776123,1324.516013,0.991479693,1.025688281,0.976722925,6
141,IMAGE_0141.jpg,pituitary_tumor,True,front,51.68843079,6.506946311,1874.849504,1.049270903,0.935753244,0.990553042,53
142,IMAGE_0142.jpg,glioma_tumor,True,front,33.4105835,5.580150675,1610.642197,0.950161942,0.973555782,1.139042929,7
143,IMAGE_0143.jpg,glioma_tumor,True,top,30.81927109,4.984464809,1681.435931,0.982642312,1.013466579,0.981857819,3
144,IMAGE_0144.jpg,pituitary_tumor,True,side,60.57442093,6.782912041,2058.10154,1.150916839,0.826053333,1.074341759,66
145,IMAGE_0145.jpg,meningioma_tumor,True,side,46.38379669,6.608623858,1436.464806,1.057267722,0.919473337,0.989037358,48
146,IMAGE_0146.jpg,pituitary_tumor,True,front,55.57579422,6.533499198,2307.014366,0.944869648,0.784722706,1.282618577,61
147,IMAGE_0147.jpg,glioma_tumor,True,side,36.50891113,6.007924606,1444.367017,1.677751555,0.845548165,0.893119914,23
148,IMAGE_0148.jpg,glioma_tumor,True,top,23.34751511,4.622114575,1077.871539,0.99173842,1.134123813,0.882651333,3
149,IMAGE_0149.jpg,meningioma_tumor,True,side,34.48876953,6.173602577,641.4856527,1.258462216,0.959118436,0.811146464,36
150,IMAGE_0150.jpg,meningioma_tumor,True,top,34.48003387,4.829760021,2598.905668,1.017541678,0.61080926,1.37075267,5
151,IMAGE_0151.jpg,glioma_tumor,True,,35.11412811,5.469640716,1743.451643,0.97760622,0.55990142,1.748393504,6
152,IMAGE_0152.jpg,pituitary_tumor,True,,55.84402466,6.560459253,2140.558565,1.084573219,0.682356056,1.257607517,61
153,IMAGE_0153.jpg,glioma_tumor,True,,33.00207138,5.064604119,1793.799018,1.010628707,1.113336799,0.889221085,4
154,IMAGE_0154.jpg,pituitary_tumor,True,,51.10844803,6.637843808,1677.660873,1.124756802,0.88505593,0.922706547,53
155,IMAGE_0155.jpg,meningioma_tumor,True,,48.70145416,6.573406934,2178.970715,1.111406742,0.780854673,1.113510612,40
156,IMAGE_0156.jpg,no_tumor,False,,56.65929031,4.276023729,6333.055224,0.687835655,0.524181535,1.984535482,1
157,IMAGE_0157.jpg,glioma_tumor,True,,41.98183441,6.273800456,1582.386671,1.268029854,0.932297429,0.983914933,39
158,IMAGE_0158.jpg,pituitary_tumor,True,,67.233181,6.905834564,1552.493932,1.082963763,0.652830695,1.229185309,71
159,IMAGE_0159.jpg,glioma_tumor,True,,24.56877899,5.044754856,900.4463955,0.950497394,0.791475319,1.391571851,4
160,IMAGE_0160.jpg,pituitary_tumor,True,,42.82755661,5.74701002,2224.769057,0.95720008,0.965789756,1.131051971,20
161,IMAGE_0161.jpg,glioma_tumor,True,,109.8646431,7.085246019,4150.195885,1.022156167,0.821395708,1.08212651,122
162,IMAGE_0162.jpg,glioma_tumor,True,,19.90703583,4.124254566,1136.841028,0.985027403,0.769092586,1.176766354,2
163,IMAGE_0163.jpg,glioma_tumor,True,,31.94813919,5.348151014,1513.908279,0.984661846,0.659264148,1.38383362,5
164,IMAGE_0164.jpg,glioma_tumor,True,,30.07630539,5.770368128,822.6870905,1.18178983,0.915894836,1.008970947,29
165,IMAGE_0165.jpg,meningioma_tumor,True,,44.75180435,6.3188018,2248.765154,1.080191539,0.74447664,1.240146171,28
166,IMAGE_0166.jpg,glioma_tumor,True,,37.96332169,5.711059217,1654.402879,1.237006262,0.760779489,1.143688425,24
167,IMAGE_0167.jpg,meningioma_tumor,True,,44.56949234,5.926397441,2553.254761,0.868988858,0.664683819,1.481491228,8
168,IMAGE_0168.jpg,meningioma_tumor,True,,28.00405502,4.504703545,1831.862933,1.278373546,0.733416056,1.02235582,2
169,IMAGE_0169.jpg,glioma_tumor,True,,34.81343842,5.443077786,1555.444069,0.992124609,0.63130829,1.469488091,7
170,IMAGE_0170.jpg,no_tumor,False,,43.04695129,5.080601422,2163.07663,0.971366145,1.016442102,0.954460186,15
171,IMAGE_0171.jpg,pituitary_tumor,True,,54.37192154,6.59752762,2077.537429,0.99849145,0.800952049,1.202914815,58
172,IMAGE_0172.jpg,pituitary_tumor,True,,39.75318527,5.925099429,1428.121818,0.965238983,0.972974697,1.054802237,42
173,IMAGE_0173.jpg,meningioma_tumor,True,,73.38901901,6.084770316,4864.379567,0.908607912,0.964288697,1.065569252,83
174,IMAGE_0174.jpg,glioma_tumor,True,,30.97555542,5.731342438,837.6855139,1.211687544,0.925856461,1.009147496,32
175,IMAGE_0175.jpg,glioma_tumor,True,,24.36109543,4.377000509,976.34816,0.92359003,0.876885742,1.123994688,3
176,IMAGE_0176.jpg,no_tumor,False,,27.42028046,4.693217452,1192.152947,1.049351073,1.017734464,0.952878651,24
177,IMAGE_0177.jpg,glioma_tumor,True,,109.8646431,7.085246019,4150.195885,1.022156167,0.821395708,1.08212651,122
178,IMAGE_0178.jpg,meningioma_tumor,True,,46.95072174,6.084122791,2075.799253,0.959238804,0.548476277,1.552354175,43
179,IMAGE_0179.jpg,meningioma_tumor,True,,42.82345963,6.078974693,1883.862064,1.110724787,0.797868294,1.107380563,23
180,IMAGE_0180.jpg,glioma_tumor,True,,38.95712662,5.891479934,1539.895222,1.209983772,0.655011947,1.276232658,33
181,IMAGE_0181.jpg,pituitary_tumor,True,,55.79727173,6.488825593,2002.978341,0.955032535,1.132543859,0.949527916,60
182,IMAGE_0182.jpg,pituitary_tumor,True,,44.99534988,6.459138204,1566.359578,0.926987338,0.978721373,0.911983747,45
183,IMAGE_0183.jpg,pituitary_tumor,True,,57.51763916,6.637109288,1812.114679,1.020035157,1.070134028,0.920629769,64
184,IMAGE_0184.jpg,meningioma_tumor,True,,24.17307663,4.721760168,1053.224908,0.897084332,0.944171575,1.060969882,3
185,IMAGE_0185.jpg,glioma_tumor,True,,32.39561081,5.640501548,1384.390791,1.063378003,0.824476686,1.046315323,14
186,IMAGE_0186.jpg,no_tumor,False,,55.19548035,5.383937259,2122.287364,1.041710016,0.895490725,0.997985881,64
187,IMAGE_0187.jpg,glioma_tumor,True,,39.68086243,5.89332183,1708.172191,1.021732738,0.962879998,1.035926456,27
188,IMAGE_0188.jpg,meningioma_tumor,True,,78.47349548,6.508200748,4594.762824,1.07191561,1.048521771,0.946613135,95
189,IMAGE_0189.jpg,pituitary_tumor,True,,69.78119278,7.153890165,2442.996279,0.841272409,1.119428421,0.871277221,73
190,IMAGE_0190.jpg,pituitary_tumor,True,,49.04304123,6.595327411,1601.632963,0.902398548,0.858627064,1.141669822,48
191,IMAGE_0191.jpg,pituitary_tumor,True,,43.74794006,6.165177733,1434.388485,1.035347657,0.809336996,1.141201854,49
192,IMAGE_0192.jpg,meningioma_tumor,True,,45.22608948,6.400971523,1953.267861,1.108834615,0.852717111,1.086630812,37
193,IMAGE_0193.jpg,pituitary_tumor,True,,36.51850891,5.631708343,1914.809151,0.971507477,1.005828214,1.070332106,9
194,IMAGE_0194.jpg,glioma_tumor,True,,26.65127182,4.660533557,1246.263196,0.970814671,0.873407637,1.102836712,3
195,IMAGE_0195.jpg,meningioma_tumor,True,,46.87741852,6.43994026,2086.072605,1.022060183,1.319337498,0.825092178,33
196,IMAGE_0196.jpg,glioma_tumor,True,,26.25300217,4.744964354,1126.427258,0.977073127,1.07445134,0.929190538,4
197,IMAGE_0197.jpg,glioma_tumor,True,,21.16272736,4.748367594,824.5518355,1.024222739,1.007224686,0.985264258,3
198,IMAGE_0198.jpg,glioma_tumor,True,,24.99776077,4.664876119,1041.895079,0.935601859,0.967820951,1.080527659,2
199,IMAGE_0199.jpg,pituitary_tumor,True,,49.13792038,6.227212598,1881.740358,1.046111166,0.837564184,1.118485386,56
200,IMAGE_0200.jpg,no_tumor,False,,59.82945251,6.834006576,2041.895192,1.330209189,1.231321811,0.742573144,57
201,IMAGE_0201.jpg,meningioma_tumor,True,,44.01586533,5.898104851,2102.687702,0.983246599,0.738349543,1.35992219,23
202,IMAGE_0202.jpg,meningioma_tumor,True,,47.15868378,6.282824315,2315.199299,1.138445084,0.713933051,1.277730437,32
203,IMAGE_0203.jpg,glioma_tumor,True,,29.20392227,5.551680814,978.1580655,1.014049299,1.175708539,0.883627525,20
204,IMAGE_0204.jpg,no_tumor,False,,41.18146133,4.681335071,3136.815937,1.08609746,0.685362205,1.21764486,0
205,IMAGE_0205.jpg,glioma_tumor,True,,40.62258148,5.645463283,2519.54433,1.074905315,0.617438255,1.339022506,6
206,IMAGE_0206.jpg,pituitary_tumor,True,,38.99418259,5.975200966,1418.016068,0.967868887,1.033177979,1.032116579,36
207,IMAGE_0207.jpg,no_tumor,False,,44.85461426,5.695305436,2805.174504,1.01119997,1.052187602,0.97807797,12
208,IMAGE_0208.jpg,glioma_tumor,True,,29.53536224,4.819379374,1324.61731,0.999203161,0.853232024,1.128534307,5
209,IMAGE_0209.jpg,pituitary_tumor,True,,40.73263931,6.018732263,2082.600283,0.975335996,0.980957584,1.131048561,11
210,IMAGE_0210.jpg,pituitary_tumor,True,,47.19638824,5.862268218,2235.554709,0.967572603,0.877899248,1.201897773,42
211,IMAGE_0211.jpg,meningioma_tumor,True,,45.7984848,6.515947354,1780.802867,0.901976387,0.811885784,1.165071149,42
